7.450000e-01  1.619200e+02  9.940353e+00  3.767739e-02  9.925566e+00  3.924825e-01
7.550000e-01  1.619200e+02  9.664656e+00  4.675894e-02  9.642483e+00  4.741929e-01
7.650000e-01  1.619200e+02  9.382907e+00  5.606090e-02  9.351920e+00  5.527311e-01
7.750000e-01  1.619200e+02  9.083368e+00  6.578881e-02  9.041991e+00  6.289369e-01
7.850000e-01  1.619200e+02  8.786019e+00  7.595509e-02  8.732581e+00  7.035408e-01
7.950000e-01  1.619200e+02  8.510824e+00  8.633416e-02  8.443836e+00  7.759191e-01
8.050000e-01  1.619200e+02  8.251690e+00  9.674658e-02  8.169995e+00  8.444293e-01
8.150000e-01  1.619200e+02  7.997646e+00  1.070690e-01  7.900500e+00  9.073257e-01
8.250000e-01  1.619200e+02  7.734517e+00  1.174442e-01  7.621260e+00  9.643447e-01
8.350000e-01  1.619200e+02  7.466436e+00  1.281021e-01  7.336090e+00  1.017515e+00
8.450000e-01  1.619200e+02  7.214940e+00  1.389643e-01  7.066409e+00  1.068845e+00
8.550000e-01  1.619200e+02  6.986943e+00  1.498677e-01  6.819310e+00  1.118539e+00
8.650000e-01  1.619200e+02  6.774514e+00  1.607180e-01  6.587216e+00  1.165379e+00
8.750000e-01  1.619200e+02  6.567781e+00  1.714982e-01  6.360595e+00  1.208094e+00
8.850000e-01  1.619200e+02  6.362715e+00  1.822538e-01  6.135538e+00  1.246486e+00
8.950000e-01  1.619200e+02  6.161565e+00  1.930280e-01  5.914230e+00  1.281346e+00
9.050000e-01  1.619200e+02  5.967679e+00  2.038227e-01  5.699961e+00  1.313484e+00
9.150000e-01  1.619200e+02  5.781252e+00  2.146125e-01  5.493026e+00  1.343007e+00
9.250000e-01  1.619200e+02  5.599450e+00  2.253844e-01  5.290799e+00  1.369440e+00
9.350000e-01  1.619200e+02  5.419454e+00  2.361749e-01  5.090583e+00  1.392493e+00
9.450000e-01  1.619200e+02  5.242211e+00  2.470512e-01  4.893169e+00  1.412832e+00
9.550000e-01  1.619200e+02  5.072380e+00  2.580487e-01  4.702881e+00  1.431899e+00
9.650000e-01  1.619200e+02  4.914562e+00  2.691713e-01  4.523957e+00  1.451138e+00
9.750000e-01  1.619200e+02  4.772053e+00  2.803152e-01  4.359634e+00  1.471269e+00
9.850000e-01  1.619200e+02  4.642162e+00  2.910537e-01  4.208543e+00  1.489826e+00
9.950000e-01  1.619200e+02  4.507641e+00  3.012128e-01  4.055427e+00  1.501308e+00
1.005000e+00  1.619200e+02  4.350492e+00  3.118392e-01  3.881090e+00  1.505267e+00
1.015000e+00  1.619200e+02  4.189454e+00  3.233377e-01  3.701634e+00  1.508702e+00
1.025000e+00  1.619200e+02  4.045546e+00  3.347089e-01  3.538933e+00  1.513593e+00
1.035000e+00  1.619200e+02  3.917562e+00  3.460379e-01  3.391399e+00  1.520536e+00
1.045000e+00  1.619200e+02  3.810654e+00  3.571129e-01  3.263906e+00  1.531023e+00
1.055000e+00  1.619200e+02  3.725373e+00  3.679005e-01  3.156637e+00  1.545897e+00
1.065000e+00  1.619200e+02  3.653549e+00  3.778054e-01  3.064029e+00  1.560381e+00
1.075000e+00  1.619200e+02  3.558847e+00  3.869744e-01  2.954547e+00  1.561603e+00
1.085000e+00  1.614006e+02  3.406567e+00  4.022114e-01  2.780075e+00  1.557619e+00
1.095000e+00  1.596497e+02  3.227544e+00  4.263983e-01  2.562187e+00  1.560412e+00
1.105000e+00  1.579804e+02  3.073356e+00  4.502363e-01  2.368932e+00  1.564566e+00
1.115000e+00  1.563858e+02  2.936610e+00  4.725149e-01  2.197314e+00  1.564599e+00
1.125000e+00  1.548994e+02  2.817831e+00  4.932410e-01  2.046936e+00  1.562916e+00
1.135000e+00  1.535253e+02  2.715999e+00  5.121950e-01  1.916848e+00  1.560247e+00
1.145000e+00  1.522410e+02  2.627677e+00  5.300649e-01  1.801751e+00  1.558160e+00
1.155000e+00  1.509851e+02  2.546622e+00  5.473168e-01  1.695425e+00  1.555217e+00
1.165000e+00  1.497078e+02  2.467010e+00  5.642498e-01  1.592905e+00  1.549147e+00
1.175000e+00  1.483787e+02  2.388892e+00  5.815679e-01  1.492204e+00  1.541845e+00
1.185000e+00  1.469626e+02  2.311229e+00  5.996715e-01  1.391616e+00  1.533528e+00
1.195000e+00  1.454196e+02  2.231498e+00  6.187557e-01  1.289304e+00  1.522724e+00
1.205000e+00  1.436753e+02  2.145048e+00  6.393919e-01  1.181490e+00  1.506991e+00
1.215000e+00  1.416563e+02  2.051390e+00  6.621977e-01  1.067171e+00  1.486292e+00
1.225000e+00  1.396411e+02  1.966106e+00  6.841890e-01  9.633868e-01  1.465559e+00
1.235000e+00  1.376354e+02  1.888751e+00  7.053489e-01  8.693385e-01  1.445259e+00
1.245000e+00  1.356394e+02  1.817554e+00  7.253867e-01  7.843755e-01  1.424314e+00
1.255000e+00  1.336650e+02  1.751658e+00  7.442759e-01  7.076776e-01  1.402680e+00
1.265000e+00  1.316812e+02  1.691136e+00  7.623106e-01  6.380413e-01  1.381451e+00
1.275000e+00  1.297036e+02  1.634938e+00  7.794851e-01  5.746549e-01  1.360235e+00
1.285000e+00  1.276879e+02  1.582153e+00  7.960089e-01  5.163301e-01  1.338958e+00
1.295000e+00  1.256668e+02  1.531272e+00  8.114194e-01  4.634189e-01  1.316031e+00
1.305000e+00  1.236065e+02  1.482181e+00  8.261258e-01  4.146942e-01  1.292160e+00
1.315000e+00  1.214682e+02  1.434796e+00  8.404767e-01  3.691649e-01  1.267889e+00
1.325000e+00  1.193740e+02  1.387898e+00  8.532104e-01  3.291782e-01  1.240865e+00
1.335000e+00  1.171439e+02  1.341823e+00  8.658860e-01  2.912113e-01  1.213337e+00
1.345000e+00  1.149945e+02  1.293220e+00  8.766591e-01  2.583733e-01  1.180443e+00
1.355000e+00  1.126260e+02  1.237909e+00  8.871682e-01  2.264045e-01  1.140150e+00
1.365000e+00  1.102040e+02  1.179564e+00  8.967902e-01  1.974065e-01  1.095193e+00
1.375000e+00  1.076565e+02  1.121696e+00  9.061269e-01  1.707652e-01  1.049446e+00
1.385000e+00  1.049439e+02  1.066099e+00  9.155076e-01  1.460829e-01  1.004925e+00
1.395000e+00  1.020971e+02  1.013404e+00  9.246599e-01  1.238020e-01  9.620855e-01
1.405000e+00  9.908215e+01  9.628959e-01  9.335860e-01  1.036662e-01  9.203541e-01
1.415000e+00  9.582207e+01  9.135514e-01  9.423530e-01  8.533849e-02  8.788776e-01
1.425000e+00  9.223921e+01  8.647990e-01  9.510397e-01  6.858030e-02  8.372086e-01
1.435000e+00  8.850837e+01  8.161873e-01  9.587550e-01  5.450629e-02  7.944480e-01
1.445000e+00  8.470317e+01  7.615515e-01  9.652815e-01  4.279876e-02  7.446043e-01
1.455000e+00  8.024422e+01  7.073110e-01  9.720876e-01  3.196178e-02  6.947411e-01
1.465000e+00  7.498660e+01  6.554786e-01  9.788625e-01  2.245092e-02  6.466972e-01
1.475000e+00  6.824422e+01  6.040685e-01  9.855372e-01  1.419097e-02  5.985340e-01
1.485000e+00  5.729021e+01  5.524212e-01  9.901148e-01  8.894338e-03  5.489534e-01
1.495000e+00  3.096778e+01  4.486056e-01  9.934230e-01  4.807765e-03  4.467360e-01
1.505000e+00  8.567363e+00  1.993637e-01  9.959070e-01  1.330088e-03  1.988475e-01
1.515000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.525000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.535000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.545000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.555000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.565000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.575000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.585000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.595000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.605000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.615000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.625000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.635000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.645000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.655000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.665000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.675000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.685000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.695000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.705000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.715000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.725000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.735000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.745000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.755000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.765000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.775000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.785000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.795000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.805000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.815000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.825000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.835000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.845000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.855000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.865000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.875000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.885000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.895000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.905000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.915000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.925000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.935000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.945000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.955000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.965000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.975000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.985000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.995000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.005000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.015000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.025000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.035000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.045000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.055000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.065000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.075000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.085000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.095000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.105000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.115000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.125000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.135000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.145000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.155000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.165000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.175000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.185000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.195000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.205000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.215000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.225000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.235000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.245000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.255000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.265000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.275000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.285000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.295000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.305000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.315000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.325000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.335000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.345000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.355000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.365000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.375000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.385000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.395000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.405000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.415000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.425000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.435000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.445000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.455000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.465000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.475000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.485000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.495000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.505000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.515000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.525000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.535000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.545000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.555000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.565000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.575000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.585000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.595000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.605000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.615000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.625000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.635000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.645000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.655000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.665000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.675000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.685000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.695000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.705000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.715000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.725000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.735000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.745000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.755000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.765000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.775000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.785000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.795000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.805000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.815000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.825000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.835000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.845000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.855000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.865000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.875000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.885000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.895000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.905000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
