8.550000e-01  1.648387e+02  1.297887e+01  1.673243e-01  1.259574e+01  2.289750e+00
8.650000e-01  1.619200e+02  1.229704e+01  2.028579e-01  1.177139e+01  2.591227e+00
8.750000e-01  1.619200e+02  1.183292e+01  2.174917e-01  1.125065e+01  2.677212e+00
8.850000e-01  1.619200e+02  1.141433e+01  2.319114e-01  1.077480e+01  2.757636e+00
8.950000e-01  1.619200e+02  1.102802e+01  2.459630e-01  1.033202e+01  2.829704e+00
9.050000e-01  1.619200e+02  1.063882e+01  2.595652e-01  9.889926e+00  2.885167e+00
9.150000e-01  1.619200e+02  1.025343e+01  2.733438e-01  9.451714e+00  2.932977e+00
9.250000e-01  1.619200e+02  9.890674e+00  2.872970e-01  9.034966e+00  2.978478e+00
9.350000e-01  1.619200e+02  9.557520e+00  3.012786e-01  8.646737e+00  3.023057e+00
9.450000e-01  1.619200e+02  9.235784e+00  3.151173e-01  8.271358e+00  3.060531e+00
9.550000e-01  1.619200e+02  8.909526e+00  3.289117e-01  7.894110e+00  3.087197e+00
9.650000e-01  1.619200e+02  8.584418e+00  3.429223e-01  7.518885e+00  3.107215e+00
9.750000e-01  1.619200e+02  8.277161e+00  3.570622e-01  7.161118e+00  3.125626e+00
9.850000e-01  1.619200e+02  7.994048e+00  3.712645e-01  6.826481e+00  3.144840e+00
9.950000e-01  1.619200e+02  7.736010e+00  3.854011e-01  6.516163e+00  3.165137e+00
1.005000e+00  1.619200e+02  7.495909e+00  3.990604e-01  6.226298e+00  3.181500e+00
1.015000e+00  1.619200e+02  7.247751e+00  4.124914e-01  5.933464e+00  3.186216e+00
1.025000e+00  1.619200e+02  6.982437e+00  4.265387e-01  5.625380e+00  3.181555e+00
1.035000e+00  1.619200e+02  6.709385e+00  4.411548e-01  5.310872e+00  3.170118e+00
1.045000e+00  1.619200e+02  6.439726e+00  4.559991e-01  5.001585e+00  3.153825e+00
1.055000e+00  1.619200e+02  6.177837e+00  4.709935e-01  4.701657e+00  3.134183e+00
1.065000e+00  1.619200e+02  5.924621e+00  4.860358e-01  4.412463e+00  3.111208e+00
1.075000e+00  1.619200e+02  5.687145e+00  5.010240e-01  4.139898e+00  3.088169e+00
1.085000e+00  1.619200e+02  5.480382e+00  5.160479e-01  3.894013e+00  3.074072e+00
1.095000e+00  1.619200e+02  5.302806e+00  5.308878e-01  3.673936e+00  3.068201e+00
1.105000e+00  1.619200e+02  5.140628e+00  5.455632e-01  3.468729e+00  3.064537e+00
1.115000e+00  1.619200e+02  4.985337e+00  5.602590e-01  3.270898e+00  3.060082e+00
1.125000e+00  1.619200e+02  4.832156e+00  5.751026e-01  3.076332e+00  3.053062e+00
1.135000e+00  1.618941e+02  4.635488e+00  5.918815e-01  2.844822e+00  3.025380e+00
1.145000e+00  1.581054e+02  4.241226e+00  6.325212e-01  2.382820e+00  2.938092e+00
1.155000e+00  1.521918e+02  3.711018e+00  6.897483e-01  1.797437e+00  2.774318e+00
1.165000e+00  1.469464e+02  3.298830e+00  7.337406e-01  1.390455e+00  2.600886e+00
1.175000e+00  1.421929e+02  2.971936e+00  7.691932e-01  1.096467e+00  2.438229e+00
1.185000e+00  1.377597e+02  2.693935e+00  7.981736e-01  8.749873e-01  2.278888e+00
1.195000e+00  1.335972e+02  2.462860e+00  8.229189e-01  7.052575e-01  2.135815e+00
1.205000e+00  1.296106e+02  2.271350e+00  8.448617e-01  5.718360e-01  2.011588e+00
1.215000e+00  1.256325e+02  2.105562e+00  8.649680e-01  4.625621e-01  1.899492e+00
1.225000e+00  1.214041e+02  1.950894e+00  8.842882e-01  3.678824e-01  1.790154e+00
1.235000e+00  1.167512e+02  1.800878e+00  9.029901e-01  2.849399e-01  1.678799e+00
1.245000e+00  1.120016e+02  1.651723e+00  9.188558e-01  2.185560e-01  1.559730e+00
1.255000e+00  1.066292e+02  1.504571e+00  9.343415e-01  1.609445e-01  1.438046e+00
1.265000e+00  1.002458e+02  1.361595e+00  9.498889e-01  1.109854e-01  1.316586e+00
1.275000e+00  9.226015e+01  1.223732e+00  9.654338e-01  6.866432e-02  1.196424e+00
1.285000e+00  8.292634e+01  1.087652e+00  9.783654e-01  3.814322e-02  1.072717e+00
1.295000e+00  7.407157e+01  9.250176e-01  9.860817e-01  2.088328e-02  9.168960e-01
1.305000e+00  4.061959e+01  5.202978e-01  9.925610e-01  6.306215e-03  5.178439e-01
1.315000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.325000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.335000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.345000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.355000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.365000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.375000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.385000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.395000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.405000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.415000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.425000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.435000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.445000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.455000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.465000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.475000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.485000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.495000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.505000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.515000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.525000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.535000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.545000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.555000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.565000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.575000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.585000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.595000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.605000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.615000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.625000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.635000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.645000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.655000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.665000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.675000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.685000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.695000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.705000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.715000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.725000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.735000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.745000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.755000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.765000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.775000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.785000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.795000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.805000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.815000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.825000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.835000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.845000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.855000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.865000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.875000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.885000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.895000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.905000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.915000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.925000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.935000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.945000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.955000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.965000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.975000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.985000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
1.995000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.005000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.015000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.025000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.035000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.045000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.055000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.065000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.075000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.085000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.095000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.105000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.115000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.125000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.135000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.145000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.155000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.165000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.175000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.185000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.195000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.205000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.215000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.225000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.235000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.245000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.255000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.265000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.275000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.285000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.295000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.305000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.315000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.325000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.335000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.345000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.355000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.365000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.375000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.385000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.395000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.405000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.415000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.425000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.435000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.445000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.455000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.465000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.475000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.485000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.495000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.505000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.515000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.525000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.535000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.545000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.555000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.565000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.575000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.585000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.595000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.605000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.615000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.625000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.635000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.645000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.655000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.665000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.675000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.685000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.695000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.705000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.715000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.725000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.735000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.745000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.755000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.765000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.775000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.785000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.795000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.805000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.815000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.825000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.835000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.845000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.855000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.865000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.875000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.885000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.895000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
2.905000e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00
